gameId,playerId,originalGroup,target,blockNum,phaseNum,utterance,concreteness,mean_zipf_freq
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page3-35,0.0,2.0,"mailbox / birdhouse / candlestick, triangular base",0.2,3.378
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page3-35,0.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page7-107,5.0,2.0,"diamond cutout, direball",0.3333333333333333,2.44
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page7-107,5.0,2.0,diamond cutout in middle,0.3333333333333333,4.166666666666667
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page5-28,4.0,2.0,tipped bottle,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page5-28,4.0,2.0,tipped bottle,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page-B,0.0,1.0,this is a girl who is sitting down. she has the ponytail on the right side of her head. arms forward left,0.6666666666666666,5.093333333333334
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,C,page-B,0.0,1.0,Really weird looking. Messed up.,0.25,5.09
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page9-46,5.0,2.0,"slanted side, cutout",0.3333333333333333,3.76
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page9-46,5.0,2.0,rectangle cutout left side,0.5,4.315
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page3-35,1.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page3-35,1.0,2.0,"birdhouse, mailbox",0.0,2.815
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page9-46,4.0,2.0,"left cutout, slanted, short",0.25,4.1825
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page9-46,4.0,2.0,rectangle cut out on left side,0.5,4.9
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page7-107,0.0,1.0,3 spikes on left of the shape with a diamond in the center of it,0.6,4.696
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page7-107,0.0,1.0,it has 3 fins on the left with a diamond in middle,0.5,4.645
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page7-107,0.0,1.0,"It has a diamond in the middle, a white diamond only one has that",0.6,5.2
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page3-35,0.0,1.0,Birdhouse on a stand with a triangle bottom,0.75,4.0575
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page3-35,0.0,1.0,"pedastal with trapezoid base and diamond roof, like bird feeder",0.25,3.84875
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page3-35,0.0,1.0,it looks like a light house with a pointed top,0.16666666666666666,5.473333333333334
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page5-28,3.0,1.0,camera,0.0,4.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page5-28,3.0,1.0,rear view mirror,0.0,4.696666666666666
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page5-28,3.0,1.0,it is the rectangle with the small square and diamond,0.5,4.5024999999999995
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page9-46,1.0,2.0,pacman,0.0,2.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page9-46,1.0,2.0,wave,0.0,4.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page9-46,1.0,2.0,rectangle and wave,0.0,3.93
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page7-255,5.0,1.0,ninja / triangle head,0.6666666666666666,4.4366666666666665
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page7-255,5.0,1.0,"triangle cutout on left, triangle on top, vertically sticking out",0.5714285714285714,4.204285714285715
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page7-255,5.0,1.0,bunny ears,0.5,4.12
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page9-46,5.0,1.0,pac man/sphinx,0.0,4.25
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page9-46,5.0,1.0,wave,0.0,4.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page9-46,5.0,1.0,wave with rectangle,0.0,3.93
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page5-28,4.0,1.0,rearview mirror,0.0,3.5949999999999998
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page5-28,4.0,1.0,Camera,0.0,4.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page5-28,4.0,1.0,big rectangle with small rectangle and slanted diamond,0.16666666666666666,4.16
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page9-46,4.0,1.0,sphinx,0.0,3.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page9-46,4.0,1.0,wave with cutout on left,0.3333333333333333,4.38
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page9-46,4.0,1.0,rectangle in the wave,0.0,3.93
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page3-35,3.0,1.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page3-35,3.0,1.0,"bird feeder, trapezoid base",0.25,3.8525
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page3-35,3.0,1.0,lighthouse,0.0,3.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page3-35,4.0,1.0,mailbox,0.0,3.31
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page3-35,4.0,1.0,treehouse,0.0,2.91
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page3-35,4.0,1.0,lighthouse,0.0,3.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page7-255,4.0,1.0,ninja/triangle head,0.6666666666666666,4.4366666666666665
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page7-255,4.0,1.0,triangle top with tow arms and squaish bottom,0.6666666666666666,3.813333333333334
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page7-255,4.0,1.0,bunny ears,0.5,4.12
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page-B,3.0,1.0,"tilted square on top, triangle on right",0.8,4.726
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page-B,3.0,1.0,"kneeling person square head, triangle arms",0.8333333333333334,4.661666666666666
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page-B,3.0,1.0,its the tilted square and triangle on a mass of shapes,0.6,4.192
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page7-107,4.0,1.0,"white diamond, triangle fins",0.75,4.305
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page7-107,4.0,1.0,diamond cutout,0.5,3.66
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page7-107,4.0,1.0,diamond in middle,0.5,4.8
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page9-46,3.0,1.0,wave with cutout on left,0.3333333333333333,4.38
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page9-46,3.0,1.0,pacman mouth open on left,0.25,4.6375
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page9-46,3.0,1.0,its the wave witht he rectangle cut out,0.0,3.6925
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page-B,4.0,1.0,"person kneeling, square head",0.75,4.805
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page-B,4.0,1.0,Tilted square as head triangle on right,0.8,4.714
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page-B,4.0,1.0,Slanted square with the 2 triangles and other shapes,0.75,3.745
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page7-255,1.0,2.0,ninja,0.0,3.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page7-255,1.0,2.0,top triangle,1.0,4.75
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page7-255,1.0,2.0,bunny ears,0.5,4.12
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page5-28,1.0,2.0,rearview mirror,0.0,3.5949999999999998
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page5-28,1.0,2.0,camera,0.0,4.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page5-28,1.0,2.0,rectangle rectangle slanted diamond,0.25,3.4450000000000003
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page9-46,2.0,2.0,pac man,0.0,4.875
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page9-46,2.0,2.0,wave,0.0,4.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page9-46,2.0,2.0,Wave with rectangle,0.0,3.93
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page7-107,0.0,2.0,diamond,1.0,4.42
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page7-107,0.0,2.0,3 fins on left,0.5,4.49
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page7-107,0.0,2.0,diamond in middle,0.5,4.8
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page7-107,1.0,2.0,white diamond,1.0,4.965
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page7-107,1.0,2.0,dimond cutout,0.0,2.5
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page7-107,1.0,2.0,cut out diamond,0.5,4.83
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page9-46,0.0,2.0,wave,0.0,4.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page9-46,0.0,2.0,pacman open left mouth,0.25,4.6375
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page9-46,0.0,2.0,wave with rectangle,0.0,3.93
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page3-35,1.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page3-35,1.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page3-35,1.0,2.0,lighthouse,0.0,3.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page5-28,0.0,2.0,camera,0.0,4.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page5-28,0.0,2.0,reaview mirror,0.0,2.235
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page5-28,0.0,2.0,rectanglesquareand diamond,0.5,2.21
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page7-255,0.0,1.0,Looks like a bird with wings stretched out,0.0,4.944
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page7-255,0.0,1.0,"looks like a ninja with a cloak wearing a hood, arms out to side",0.25,4.82375
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page7-255,0.0,1.0,"Its multiple triangles, looks a bit like rabbit ears, 5 different points",0.2222222222222222,4.9511111111111115
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page7-255,0.0,2.0,top triangle,1.0,4.75
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page7-255,0.0,2.0,ninja,0.0,3.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page7-255,0.0,2.0,bunnyears,0.0,0.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page3-35,0.0,2.0,house,0.0,5.71
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page3-35,0.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page3-35,0.0,2.0,lighthouse,0.0,3.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page-B,0.0,2.0,"tilted square, right triangle",0.75,4.515
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page-B,0.0,2.0,kneeling praying trinagle arms,0.5,3.0325
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page-B,0.0,2.0,slanted square and triangle on shapes,0.75,3.91
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page3-35,5.0,1.0,bird house / mail box,0.25,5.025
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page3-35,5.0,1.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page3-35,5.0,1.0,lighthouse,0.0,3.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page-B,5.0,1.0,"person kneeling, square head",0.75,4.805
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page-B,5.0,1.0,tilted square small triangle on right,0.6,4.714
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page-B,5.0,1.0,"slanted square, two triangles and all the other shapes",0.6,4.215999999999999
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page-B,1.0,2.0,square head,1.0,5.175
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page-B,1.0,2.0,square head,1.0,5.175
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page-B,1.0,2.0,slanted square with triangles,0.6666666666666666,3.6633333333333336
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page5-28,5.0,1.0,rear view mirror,0.0,4.696666666666666
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page5-28,5.0,1.0,camera,0.0,4.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page5-28,5.0,1.0,"rectangle, smaller rectangle, and then slanted diamond",0.2,3.7159999999999997
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page7-107,5.0,1.0,"three fins on left, white diamond center",0.5,4.9799999999999995
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page7-107,5.0,1.0,white diamond,1.0,4.965
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page7-107,5.0,1.0,Diamond in the middle,0.5,4.8
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page7-107,3.0,1.0,diamond cutout,0.5,3.66
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page7-107,3.0,1.0,"diamond opening, 3 fins on left",0.5,4.585
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page7-107,3.0,1.0,diamond in middle,0.5,4.8
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page-B,4.0,2.0,square head,1.0,5.175
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page-B,4.0,2.0,square head,1.0,5.175
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page-B,4.0,2.0,Slanted square with triangles,0.6666666666666666,3.6633333333333336
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page7-255,3.0,1.0,"90 degree angle on left with a vertical triangle on right, very top",0.8571428571428571,4.935714285714286
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page7-255,3.0,1.0,"ninja running to right arms out to side, triangle head",0.7142857142857143,4.974285714285714
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page7-255,3.0,1.0,its the one that has the rabit ears... these are the same again,0.3333333333333333,4.066666666666666
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page9-46,2.0,1.0,"the earlier figure that was described as both a pac man and a sphinx. has a white rectangle cut out, slanted",0.2,4.4670000000000005
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page9-46,2.0,1.0,"wave, retangle cutout on left",0.25,3.285
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page9-46,2.0,1.0,This looks like a wave with a rectangle cut out,0.0,4.974
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page7-107,5.0,2.0,three fins white diamond,0.5,4.7675
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page7-107,5.0,2.0,diamond,1.0,4.42
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page7-107,5.0,2.0,diamond in middle,0.5,4.8
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page5-28,2.0,1.0,"rectangle on the left, narrows, the rear view mirror",0.16666666666666666,4.346666666666667
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page5-28,2.0,1.0,Camera looking one,0.3333333333333333,5.636666666666667
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page5-28,2.0,1.0,"This has a large rectangle on the left, a smaller rectangle and then a slanted diamond",0.2857142857142857,4.227142857142857
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page7-255,2.0,1.0,"looks like the ninja shape described erarlier, facing to the right",0.375,4.4775
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page7-255,2.0,1.0,"small triangle vertical on right, triangle cutout on left",0.5714285714285714,4.571428571428571
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page7-255,2.0,1.0,This shape has a triangle that is tilted to the side and a parallelogram underneath it. I believe someone said like rabbit ears before,0.5,4.6425
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page7-255,5.0,2.0,ninja,0.0,3.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page7-255,5.0,2.0,top triangle,1.0,4.75
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page7-255,5.0,2.0,bunny ears,0.5,4.12
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page7-255,3.0,2.0,top vertical triangle,0.6666666666666666,4.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page7-255,3.0,2.0,ninja,0.0,3.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page7-255,3.0,2.0,bunnyears,0.0,0.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page-B,2.0,1.0,"person kneeling facing to the right with a square head, triable for arms",0.75,4.5175
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page-B,2.0,1.0,"tilted square on top, small triangle to the right",0.6666666666666666,4.8566666666666665
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page-B,2.0,1.0,This shape has a tilted square on top of it and two triangles just below it,0.6666666666666666,4.638333333333333
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page-B,5.0,2.0,square head praying,0.6666666666666666,4.78
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page-B,5.0,2.0,square head,1.0,5.175
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page-B,5.0,2.0,"square triangles, all the shapes",1.0,4.033333333333333
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page3-35,2.0,1.0,birdhouse on post,0.0,3.875
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page3-35,2.0,1.0,birdhouse on stand,0.5,3.7299999999999995
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page3-35,2.0,1.0,This shape looks like a lighthouse,0.25,5.01
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page5-28,3.0,2.0,camera,0.0,4.87
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page5-28,3.0,2.0,rearview mirror,0.0,3.5949999999999998
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page5-28,3.0,2.0,rectangle square diamond,0.6666666666666666,4.166666666666667
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page7-107,2.0,1.0,"three rtriangles on the left, white diamond in the middle",0.5,4.418333333333333
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page7-107,2.0,1.0,white diamond in middle,0.6666666666666666,5.036666666666666
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page7-107,2.0,1.0,This shape has a diamond in the middle,0.6666666666666666,4.773333333333333
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page3-35,5.0,2.0,bird house,0.0,5.17
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page3-35,5.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page3-35,5.0,2.0,lighthouse,0.0,3.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page5-28,1.0,1.0,"rear view mirror, large square on left",0.3333333333333333,4.989999999999999
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page5-28,1.0,1.0,looks like a camera square on left lenses on right,0.42857142857142855,5.261428571428572
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,B,page5-28,1.0,1.0,"It has a large rectangle on the left, and another rectangle and slanted shape on the right",0.375,4.59875
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,A,page3-35,3.0,2.0,house,0.0,5.71
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,C,page3-35,3.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,B,page3-35,3.0,2.0,lighthouse,0.0,3.55
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,C,page9-46,5.0,2.0,pac man,0.0,4.875
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,A,page9-46,5.0,2.0,wave,0.0,4.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,B,page9-46,5.0,2.0,wave,0.0,4.62
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,C,page7-255,1.0,1.0,"triangle head, kneeling forward to the right, arms facing both sides",0.875,4.73625
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,page7-255,1.0,1.0,Part of triangle as a head small trangle as arm,0.5,4.243333333333333
