gameId,target,speaker1,speaker2,group1,group2,sameGroup,similarity,blockNum,phaseNum
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.20578962564468384,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,1.0,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.20578962564468384,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.20578962564468384,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,1.0,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.16186589002609253,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.18900132179260254,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.20578962564468384,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.16186589002609253,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.18900132179260254,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.7007039785385132,1.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,1.0,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.20578962564468384,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,1.0,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.20578962564468384,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.2352430820465088,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.19219020009040833,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.20578962564468384,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,1.0,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.20578962564468384,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.2352430820465088,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.19219020009040833,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.20578962564468384,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,1.0,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.16186589002609253,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.5695705413818359,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.18900132179260254,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.18900132179260254,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.20578962564468384,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.2352430820465088,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.19219020009040833,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.16186589002609253,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.5695705413818359,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.18900132179260254,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.18900132179260254,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.0959533303976059,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.7007039785385132,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.7007039785385132,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.15584427118301392,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.15584427118301392,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,1.0,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,1.0,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15464159846305847,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,1.0,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.20578962564468384,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.2352430820465088,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.19219020009040833,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15464159846305847,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,1.0,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.20578962564468384,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.2352430820465088,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.19219020009040833,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.15464159846305847,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.9094339609146118,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.1327057182788849,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.48937535285949707,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.134741872549057,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.134741872549057,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.20578962564468384,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.2352430820465088,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.19219020009040833,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.16186589002609253,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.5695705413818359,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.18900132179260254,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.18900132179260254,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.0959533303976059,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.7007039785385132,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.7007039785385132,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.15584427118301392,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.15584427118301392,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,1.0,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,1.0,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15464159846305847,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,1.0,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.19649851322174072,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.2352430820465088,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.19219020009040833,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15464159846305847,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,1.0,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.19649851322174072,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.2352430820465088,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.19219020009040833,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.15464159846305847,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.6550694108009338,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.1327057182788849,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.48937535285949707,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.134741872549057,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.134741872549057,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.19649851322174072,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.2352430820465088,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.19219020009040833,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.3942719101905823,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.45994365215301514,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.28640612959861755,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.28640612959861755,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.0959533303976059,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.7007039785385132,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.7007039785385132,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.15584427118301392,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.15584427118301392,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,1.0,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,1.0,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15464159846305847,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,1.0,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.19649851322174072,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.20578962564468384,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.15300816297531128,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15464159846305847,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,1.0,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.19649851322174072,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.15300816297531128,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.20578962564468384,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.15300816297531128,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.15464159846305847,5.0,2.0
